link_id,time_slot,shadow_ratio
204981,14,0.007079969136112081
206114,14,0.38864920895759064
213446,14,0.09014848889991639
211857,14,0.873309250150724
210593,14,0.0
209966,14,0.0
211065,14,0.8660145877182757
210512,14,0.0
210470,14,0.0
211022,14,0.0
211809,14,0.0
207421,14,0.0
208781,14,0.5849321657975332
208196,14,0.0
206999,14,0.0
200442,14,0.850557723002584
208435,14,0.0
205388,14,0.5585965794000312
206439,14,0.0
195432,14,0.03140423997861997
196890,14,0.8106381276955673
196835,14,0.6202227007253653
197391,14,0.0
196582,14,0.07522784232394852
204140,14,0.0
203945,14,0.0
203221,14,0.0
202548,14,0.0
203687,14,0.7480333832572921
203028,14,0.17112281600195534
202772,14,0.0
197915,14,0.7566139044715658
197724,14,0.0
196493,14,0.05787104462168967
199144,14,0.0
200053,14,0.2655889979417768
200051,14,0.16793880916789822
203831,14,0.8117356544482299
203260,14,0.3182323932890051
203259,14,0.0
203258,14,0.20162131736932085
203253,14,0.0
201809,14,0.6842844510012545
201400,14,0.0
77657,14,0.0
194418,14,0.4269737999764604
193195,14,0.0
194210,14,0.0
190762,14,0.0
192055,14,0.0
191561,14,0.0
191479,14,0.38866380085542057
191478,14,0.0
190809,14,0.0
190941,14,0.971902604897913
191389,14,0.0
198750,14,1.0
198130,14,0.0
191184,14,0.0
192331,14,0.6772389196776104
189301,14,0.0
190379,14,0.3411067270924906
189794,14,0.7483952625854308
187395,14,0.43559730491044085
187329,14,1.0
186768,14,0.0
186085,14,0.2687937554373236
187263,14,0.0
187633,14,0.0
87117,14,0.026529185151422018
187514,14,0.684821704254447
187109,14,0.0
187013,14,0.0
193598,14,0.0
194112,14,0.6231106176157049
187166,14,0.31921339103629387
187165,14,0.5467524665267972
188083,14,0.9311460324731132
183235,14,0.5788528839971194
182626,14,0.02795224855760989
183168,14,0.6083164449157148
185729,14,0.0
182263,14,0.1580977576395633
183317,14,0.256718674807141
181534,14,0.08237939570754436
184155,14,0.9819588152645146
183071,14,0.0
182497,14,0.037093222293818395
181861,14,0.0
182980,14,0.05214140591886024
182979,14,1.0
188523,14,0.0
189494,14,0.0
190049,14,0.0
190048,14,0.6236070900493781
176932,14,0.21462169875218545
178540,14,0.0
177450,14,0.0
177376,14,0.0
178754,14,0.015608937635325096
178645,14,0.08866941953204928
178701,14,0.0
183734,14,0.192483665114754
185948,14,0.0
185360,14,0.0
183971,14,0.0
184306,14,1.0
110891,14,0.014139616254687489
173283,14,0.0
173153,14,0.0
179168,14,0.45503474021054824
179974,14,0.0
180530,14,0.5326524718663632
179879,14,0.0
180435,14,0.25242373171149296
179281,14,0.236220400722893
169687,14,0.44887831211678264
167816,14,0.532745241439813
169640,14,0.2397669542356566
168068,14,0.0
168062,14,0.0
169790,14,0.306033725683781
105676,14,1.0
105675,14,0.0
175614,14,0.0
4953,14,0.6776606034414554
175156,14,0.47513243298368746
174632,14,0.0
176580,14,0.0
175385,14,0.0
175384,14,0.7351587008269082
176503,14,0.0
175340,14,0.7152571542379357
163322,14,0.0
163365,14,0.0
165033,14,0.5937825236217779
164979,14,0.05032713751210275
171044,14,0.5680966259112453
170420,14,0.5336167648049702
169861,14,0.14610191111231555
171715,14,0.0
171205,14,0.0
171680,14,0.05939312759004332
171076,14,0.6210866594101587
170713,14,0.6592366585957038
162178,14,0.0
161648,14,0.28750728015953353
161038,14,0.8666150866206657
159221,14,0.3647479185685425
158553,14,0.0
160290,14,0.0
159712,14,0.20094562961010135
158520,14,0.0
159093,14,0.0
159585,14,0.0
166881,14,0.4880555428636358
158806,14,0.0
160546,14,0.0
167072,14,0.0
165809,14,0.0
160585,14,0.0
154784,14,0.0
155346,14,0.0
162507,14,0.0
161252,14,0.6270840268253631
162402,14,0.04270676872521499
162401,14,0.0
161159,14,1.0
166603,14,0.0
166014,14,0.0
163697,14,0.7948899895729205
162955,14,0.0
167474,14,0.0
165726,14,0.037175893464592054
165556,14,0.49311880519759865
157281,14,0.8737187881915631
157234,14,0.0
156159,14,0.3224107812846218
156085,14,0.028810142138904343
150288,14,0.0066695662531829885
151390,14,0.0
158091,14,0.0
158056,14,0.0
157361,14,0.7230231458768065
156261,14,0.0
156042,14,0.0
149135,14,0.3233188467717159
154968,14,0.029843946820458756
154462,14,0.0
155521,14,0.5260753741281452
155279,14,0.32649641162388704
154076,14,0.0
153145,14,0.0
152647,14,4.138039713723464e-05
152708,14,0.9567034477975861
153684,14,0.0
152425,14,0.0
152919,14,0.5122015621597382
153462,14,0.0
152858,14,0.0
152234,14,0.19415557939349504
150976,14,0.0
151349,14,0.0
149538,14,0.0
151266,14,0.4660591098152493
149441,14,0.8066709848908233
21653,14,0.0
148320,14,0.0
148319,14,0.0
148318,14,0.0
103848,14,0.0
148195,14,0.0
145248,14,0.0
145205,14,0.0
147859,14,0.5817836595542596
78982,14,0.6623772299859826
39729,14,0.0
147526,14,0.0
146026,14,0.0
146618,14,0.0
20864,14,0.015443943965189602
145092,14,0.0
146731,14,0.0
146670,14,0.10426871266435127
146568,14,0.21746158599656368
143161,14,0.0
142449,14,0.09827287092007586
143572,14,0.43862711323651477
141263,14,3.87252915633597e-05
140639,14,1.0
140024,14,0.0037624481624466788
141150,14,0.3501253458306102
144483,14,0.1093181008012616
143768,14,0.9963776134336016
140710,14,0.0
140065,14,0.47072080617322076
141556,14,0.0
139129,14,1.0
138371,14,0.06887814818239471
138543,14,0.0
137225,14,0.4303827057600703
136627,14,0.0
136600,14,0.413422671097255
135875,14,0.0
135236,14,1.0
139101,14,0.29580515289850456
136995,14,0.04201917086922333
139165,14,0.09123680666202201
142831,14,0.20845799648569183
135741,14,0.009147333718929472
126253,14,0.17503031626943286
134651,14,0.0
133620,14,0.0
134757,14,1.0
40887,14,0.0
133522,14,0.0
131237,14,0.7094663304989145
130518,14,0.0
132301,14,0.0
133853,14,0.0
131351,14,0.0
131867,14,0.9054551082514006
130610,14,0.07768347376722523
130609,14,0.24487382235910457
127014,14,0.33071163468992915
128027,14,0.0
127315,14,0.0
127055,14,0.0
132126,14,0.02424006436826415
131504,14,0.016126916869509674
131617,14,0.7508758330024227
138921,14,0.5438228815642366
137731,14,0.0
138797,14,0.0
121684,14,1.0
122666,14,0.0
121267,14,0.0
129406,14,0.9801638028127599
129367,14,0.0
129669,14,0.0
129022,14,0.0
130141,14,0.004817310148979039
117717,14,0.0
117715,14,0.0037686075643360863
117940,14,0.029521811509905068
117681,14,0.0
74776,14,0.24279161901586419
125661,14,0.0
118080,14,0.0
118644,14,0.0
123501,14,0.45865219886007963
124634,14,0.0
122837,14,0.0
82482,14,0.6055754817437062
124392,14,0.0
124308,14,0.5340067737207495
118756,14,0.05787881781978119
29934,14,0.22111591623409632
119284,14,0.02144221041046818
113198,14,0.0
120826,14,0.0
119571,14,0.45363451019189815
116405,14,0.09580053724660412
116981,14,0.5304644937903039
120921,14,0.4302659665456582
109150,14,0.0
107872,14,0.035727902001237676
146567,14,0.0
115644,14,0.0
83149,14,0.0
112387,14,0.5934372654820437
111723,14,0.0
111705,14,0.0
111663,14,0.155042446748412
113420,14,0.0
114358,14,0.0
110467,14,0.0
110412,14,0.7051893558669722
109323,14,0.35745548863229487
110728,14,0.0
107522,14,0.0
107590,14,0.7771333953938696
109764,14,0.46131283830190006
109008,14,0.8021527276814809
105973,14,0.0
105376,14,0.006673916107072739
106852,14,0.0
24709,14,0.0
103540,14,0.0067433755625093865
102967,14,0.23195588679742626
28000,14,0.0
104150,14,0.31727534248273465
103845,14,0.33902314821356583
103742,14,0.0
103197,14,0.26595151113058885
103725,14,0.0
103111,14,0.0
103570,14,0.4536950644987619
100624,14,0.0
101908,14,0.0
101346,14,0.0
101512,14,0.10609359483342308
102012,14,0.0
98853,14,0.003387432024456015
98725,14,0.848289459778166
98659,14,0.6646210424637422
97169,14,0.0
96740,14,0.16447505545161073
96225,14,0.0
97361,14,0.0
97514,14,0.0
96851,14,1.0
92030,14,0.0
88981,14,1.0
89454,14,0.12224745695294086
91014,14,0.14187825132850032
91000,14,0.0
90431,14,0.0023737930846351707
89094,14,0.027835948079663803
84852,14,0.0
87474,14,0.0
91753,14,0.0
91754,14,0.5110146902710995
86262,14,0.0
85078,14,0.02177696480460747
85064,14,0.0
83657,14,0.9512897364417623
82444,14,0.0
74729,14,0.46530660416031405
80193,14,0.0
124287,14,0.0
61346,14,0.11745979037219675
75239,14,0.0
91219,14,0.0
71972,14,0.0
86083,14,0.0
86104,14,0.0
71119,14,0.0
70262,14,0.0
69642,14,0.40509128212747547
78255,14,0.0
70737,14,0.0
71868,14,0.0
71285,14,0.0
70049,14,0.0
69979,14,0.0
69874,14,0.7182649854225986
78442,14,0.46714255203686095
78175,14,0.9201882317495228
77487,14,0.0
78363,14,0.0
69199,14,0.4133863728941789
69348,14,0.0
68146,14,0.0
67599,14,0.014942785372213416
69145,14,0.0
65043,14,0.307352936524756
66171,14,0.214557663181509
69474,14,0.0
66349,14,0.4449938773897429
66347,14,0.0
65294,14,0.23120936492136904
66550,14,0.0
73098,14,0.3261232876797401
65515,14,0.0
67176,14,0.5220851654398221
61965,14,0.22429451596972833
67358,14,0.0
67884,14,0.5798903432406635
68386,14,0.0
68370,14,0.6075820936793866
62395,14,0.6595728275270817
73802,14,0.7029058328639967
73568,14,0.15355551719156563
57875,14,0.03471391302582826
85853,14,1.0
57336,14,0.0
56687,14,0.0
55977,14,0.0
63867,14,1.0
63252,14,0.0
64217,14,0.0
61692,14,0.0
61688,14,0.0
60411,14,0.18097127544132977
60963,14,0.0
61494,14,0.36912015600594866
64729,14,0.3982785515212709
59610,14,0.4518810530180195
51992,14,0.0
58148,14,0.08660274396687334
58653,14,0.0
59196,14,0.0
58461,14,0.579985117041811
56317,14,0.5380805865518771
55686,14,0.3404219430482425
57380,14,0.0
57708,14,0.0
126481,14,0.0
26258,14,0.20437103435095175
68769,14,0.0
54320,14,0.0
55357,14,0.0
54775,14,0.0
54672,14,0.0
54070,14,0.0
53528,14,0.3851664038355968
85126,14,0.5065340923169938
51060,14,0.099693102766244
52905,14,0.6240480400605262
52888,14,0.0
52313,14,0.2499014756776432
54280,14,0.0
51620,14,0.0
71001,14,0.0
55442,14,0.03175925996116998
54850,14,0.4821823713648176
54843,14,0.1213554077318408
51266,14,0.0
48690,14,0.0
48810,14,0.11621570201675066
50361,14,0.0
50347,14,0.0
46247,14,0.0
50752,14,0.9195568372129964
48129,14,0.0
47620,14,0.2625329337623376
47555,14,0.06821587362674637
46988,14,0.10749540746986228
48552,14,0.6486648112621649
48516,14,0.0
47883,14,0.0
47238,14,0.0
45958,14,0.02288781411676942
76300,14,0.78454502338602
45394,14,0.3300989774823306
41578,14,0.0025465246948681106
42114,14,0.0
83649,14,0.010748967590551224
83834,14,0.0
44886,14,0.013616529389754198
83876,14,0.1228294177052249
85084,14,0.0
45388,14,0.0
87559,14,0.2168652973988259
42407,14,0.4800894944736986
42296,14,0.0
41670,14,0.0
88794,14,0.0
50269,14,0.0
83208,14,0.0
90956,14,0.0
88877,14,0.0
90122,14,0.0
38195,14,0.0
37603,14,0.0
36977,14,0.13217529503127243
42199,14,0.7179378032823788
37488,14,0.08176953350974168
37487,14,0.0
38583,14,0.0
37209,14,0.0
100484,14,0.9437863998771527
38843,14,0.5134722669286108
45678,14,0.0
44461,14,0.0
45667,14,0.0
94192,14,0.0
92815,14,0.3095076733032806
89515,14,0.0
37323,14,0.4313462821806178
37322,14,0.0
97406,14,0.5132480890037512
95697,14,0.0
98394,14,0.0
92588,14,0.0
99875,14,0.5742520728383677
33631,14,0.0
33038,14,0.952964514217951
96010,14,0.7791658534947139
97436,14,0.0
101562,14,0.0
120950,14,0.7233349372808237
33438,14,0.4385202576233872
33437,14,0.0
113612,14,0.533004753468966
36579,14,0.40187805952654704
36075,14,0.0977265071201001
35975,14,0.0
41393,14,0.7507557378401422
40214,14,0.0
39299,14,0.0
39744,14,0.0
39733,14,0.4578842789914532
40886,14,0.7999283496115331
39157,14,0.0
129913,14,0.0
126603,14,0.1571479308156115
139508,14,0.0
28688,14,0.0
28512,14,0.0
132959,14,0.0
133866,14,0.34546960216351685
29072,14,0.38567270393567027
28476,14,0.0
28361,14,0.0
29500,14,0.5844021648201857
29462,14,0.6843824730139876
28923,14,0.1879858640716508
36181,14,0.0
28681,14,0.0
145235,14,0.5267624401859494
148693,14,0.0
150146,14,0.0
35566,14,0.29521326048943913
35881,14,0.7907404867901352
151943,14,0.0
35751,14,0.05063436919264553
35733,14,0.47128367618879974
154942,14,0.0
28001,14,0.0
23035,14,0.0
24935,14,0.0
149672,14,0.0
23768,14,0.0
162529,14,0.2628685457650405
137821,14,0.0
23920,14,0.03012530914841968
24384,14,0.0
23218,14,0.07301849178714696
171437,14,0.0
30955,14,0.0
23455,14,0.0
171929,14,0.0
30242,14,0.0
31363,14,0.5970745344006956
149059,14,0.39609430019112696
30163,14,0.07201007968374776
30151,14,0.07444830270031694
30634,14,0.0
19651,14,0.3101698198946848
19209,14,0.6172920448650195
19749,14,0.16769069659160088
26299,14,0.0
18803,14,0.0
20496,14,1.0
18706,14,0.0
167711,14,0.4273264637862783
25980,14,0.9147554912521332
179582,14,0.0
25969,14,0.0
26041,14,0.0
180146,14,0.0
243,14,0.0
173202,14,0.0
25723,14,0.540664582546223
26851,14,0.0
174148,14,0.0
27326,14,0.0
25572,14,0.20937098924029818
173628,14,0.7618507959854427
26653,14,0.03027863528689566
26404,14,0.026375319202645763
15640,14,0.57798988713694
189034,14,0.0682608579312912
22324,14,0.15802461367341028
181926,14,0.0
21693,14,0.7571742610306504
14811,14,0.7251346007103594
181797,14,0.7654967449654176
22437,14,0.5884223636084074
187397,14,0.09521196520717239
190893,14,0.04930448279540228
9496,14,0.0
191036,14,0.0
16015,14,0.44141672735635884
194334,14,0.14008456919189444
194248,14,0.7603325242578547
194249,14,1.0
10004,14,1.0
193726,14,0.5990590205145654
200778,14,0.0
17412,14,0.32093073706787567
17411,14,0.23908829858374753
15594,14,0.07731660868194867
199499,14,0.6861859201756273
14998,14,0.0
14970,14,0.0
14300,14,0.6126711951909024
17043,14,0.6501801298374332
16250,14,0.006170963076836687
16249,14,0.30256528315765724
13091,14,0.2632415931016995
6637,14,0.8038358435678212
4792,14,0.0
12731,14,0.0
11582,14,0.0
12680,14,0.42821533966061665
204591,14,0.025481959000035654
284,14,0.0
12309,14,1.0
12355,14,0.0
9772,14,0.0
9120,14,0.0
7253,14,0.0
4354,14,0.0
236436,14,0.0
235741,14,0.5064847613969122
229789,14,0.0
6719,14,0.0
6718,14,0.7504580051562647
8220,14,0.0
8751,15,0.0
8703,15,0.0
8702,15,0.8039655825185055
243324,15,0.0
245830,15,0.36654814617006876
256812,15,0.6616855081114784
7153,15,0.0
263005,15,0.8026881676933726
267197,15,0.28320419038491973
6541,15,0.5348294941453541
266281,15,0.24791254505489713
5864,15,0.0
5233,15,0.0
4620,15,0.0
275085,15,0.0
275262,15,0.8327734809167513
276534,15,0.8832884724972416
281413,15,1.0
275969,15,0.344482611279317
278258,15,0.002943491451782032
278257,15,0.0
269631,15,0.0
276246,15,0.0
274787,15,0.7350830330783708
278490,15,0.5555146177754693
277925,15,0.27932095046299965
270388,15,0.11933727147301415
278366,15,0.0
271097,15,0.0
280466,15,0.7958066360545375
281319,15,0.0
3419,15,0.0
274925,15,0.7638722243670584
278194,15,0.0
119097,15,0.0
114191,15,0.0
274287,15,0.5366191402968794
271648,15,0.596751488861804
281824,15,0.428909154299749
282193,15,0.3925061638822095
274752,15,0.32022467031897717
3349,15,0.0
277018,15,0.16825084439541188
281266,15,0.33544928135670976
275914,15,0.0
271053,15,0.009715209824219358
270476,15,0.2682331829595232
274879,15,0.8021289324911152
275708,15,0.45061641210501097
269687,15,0.0
275883,15,0.7257075465604824
277677,15,0.0
269953,15,0.0
269523,15,0.8384207873747267
269522,15,0.0
107788,15,0.475456186319689
2483,15,0.6491012227397019
269805,15,0.0
270859,15,0.0
270844,15,0.9342312277954448
280061,15,0.30029130483398475
280623,15,0.37909518661828895
5003,15,0.0
280569,15,0.6984962681393404
8526,15,0.27040939833661737
278799,15,0.6479108876868357
10266,15,0.0
11475,15,0.0
11476,15,0.500528684296463
3058,15,0.3993249291358154
6146,15,0.0
273480,15,0.7687169324585552
17945,15,0.21431153953997825
265002,15,0.12735153658140708
273861,15,0.0
266334,15,0.9293931656660489
273860,15,0.0
265120,15,0.025987828918985132
16062,15,0.002106268993951498
269378,15,0.011085114798892575
266763,15,0.01396210271081531
271140,15,0.10441539703255878
11326,15,0.0
9425,15,0.0
261236,15,0.1106885434292269
260542,15,0.0
22226,15,0.0
268854,15,0.0
267656,15,0.0
21172,15,0.6530088259676954
269170,15,0.3328730483637685
268436,15,0.0
268570,15,0.0
267230,15,0.0
268119,15,0.11306498150299846
268659,15,0.0
267538,15,0.0
23112,15,0.616948288151438
267799,15,0.591700720557208
34631,15,0.0
263531,15,0.7682771977092909
36470,15,0.0
36207,15,0.6649161185110973
256545,15,0.5900637718878987
256451,15,0.0
256450,15,0.0
255840,15,0.0
32591,15,0.15143784731898616
263738,15,0.29820383399036005
36763,15,0.018682647965036457
263089,15,0.8781458045853419
37797,15,0.0
264125,15,1.0
256580,15,0.0
263857,15,0.0
263996,15,0.0
263480,15,0.0
2601,15,0.0
47102,15,0.0
49884,15,0.0
261968,15,0.0
261914,15,0.0
261354,15,0.0
261315,15,0.0
260731,15,0.0
260730,15,0.7562374263347867
262813,15,0.6541116471998597
264446,15,0.5089103070355037
251347,15,0.0
50962,15,0.0
252603,15,0.0
54048,15,0.0
259458,15,0.0
251298,15,0.0
258099,15,0.0
54212,15,1.0
259153,15,0.03586826729754918
258542,15,0.04941785863649192
258005,15,0.4193782879815918
57431,15,0.0
57567,15,0.0
57451,15,0.0
256188,15,0.0
259859,15,0.8725780531347248
59830,15,0.0
259914,15,0.0
256405,15,0.0
61616,15,0.0
64762,15,0.0
64051,15,0.0
56174,15,0.0
256774,15,0.0
62693,15,0.0
255199,15,0.46392463288641755
68773,15,0.0
254013,15,0.3426908266104316
254564,15,0.5369646246962384
255089,15,0.0
67503,15,0.0
68034,15,0.0
78417,15,0.0
78341,15,0.0
251020,15,0.0
252793,15,0.79937040914403
252154,15,0.9407581814563653
251760,15,0.0
77321,15,0.8894947346431364
249400,15,0.5235288148904468
69994,15,0.7392340663828402
71246,15,0.2952359966790591
249348,15,0.0
70709,15,0.0
249557,15,0.0
250596,15,0.12779563610197292
70891,15,0.0
250324,15,0.7385176555651479
249916,15,0.5843935703356256
248285,15,0.0
247108,15,0.00614356819998852
246468,15,0.0
247309,15,0.0
247844,15,0.5234830758289791
85946,15,0.23429567317549702
247804,15,0.0
247756,15,0.0035243939963325527
247639,15,0.3323000077444193
246354,15,0.3458359515169183
244775,15,0.0
77633,15,0.0
2379,15,1.0
80867,15,0.0
244822,15,0.0002984234844583274
80345,15,0.0
244271,15,0.11064071554685595
79297,15,0.033550257553495146
241605,15,0.0
245523,15,1.0
245356,15,0.0
242938,15,0.0
198682,15,0.359158646009347
243034,15,0.0
249085,15,0.7293695894493414
243325,15,0.0
242696,15,0.6413326260234767
242023,15,0.35381590555976294
243213,15,0.0
237659,15,0.2298184946524365
237372,15,0.0
245697,15,0.0
243969,15,0.0
245657,15,0.2495216861602223
239209,15,1.0
237412,15,0.0
238025,15,0.4260826239036812
239082,15,0.0
235106,15,0.7339928867283226
232914,15,0.0
236063,15,0.8128827494299952
236062,15,0.0
235605,15,0.0
233155,15,0.5357508466991521
232502,15,0.0
233719,15,0.22664400742391227
232489,15,0.0
233644,15,0.46294694227302485
233025,15,0.5507518795003388
233586,15,0.6867340336296778
62277,15,0.20816712979031124
234473,15,0.0
234472,15,0.42237719744978613
239432,15,0.0
239384,15,0.0
239345,15,0.0
240443,15,0.0
239794,15,0.41418248677401537
228275,15,0.5940394167092127
227733,15,1.0
232115,15,0.0
229462,15,0.7938668602960625
228895,15,0.0
232074,15,0.008969989315814463
231497,15,0.0
228710,15,0.0009239074298746884
228090,15,0.6050642624433129
229930,15,0.0
236584,15,0.015222036086701961
235437,15,0.0
235998,15,0.0
234841,15,0.0
234840,15,1.0
234774,15,0.042519499009742674
235886,15,0.5459216278636955
235844,15,0.4242457270623791
228778,15,0.0
223159,15,0.0
223809,15,0.14446555646036266
223264,15,0.957298263553606
224567,15,0.0
224484,15,0.9691620854678643
223709,15,0.5052228646539499
231738,15,0.08185193916494096
230506,15,0.0
232227,15,1.0239457351257855e-05
66004,15,0.32961847999432864
230885,15,0.0
231401,15,0.5383819948293296
231399,15,0.785949203203747
231368,15,0.0
231922,15,0.7625583864602231
230763,15,0.0
231311,15,0.2483070685504473
231310,15,0.0
229991,15,0.0
219148,15,0.9689046155370269
68037,15,0.9999999999999999
220304,15,0.0
68284,15,0.0
219306,15,0.0
219231,15,0.34499096034284427
226009,15,0.0
225994,15,0.0
225892,15,0.9440300462985515
226104,15,0.01917635602113664
226103,15,0.602112470551929
225566,15,0.0
225846,15,0.826782884455654
225792,15,0.271162461317331
225749,15,0.28642899923579895
225485,15,0.5981154020094253
226735,15,0.0
215381,15,0.7723731605956655
215234,15,0.0
216060,15,0.7974047767481982
221275,15,0.030034402329811794
221274,15,0.08247699117796566
221828,15,1.0
215911,15,0.0
222583,15,0.919761370356565
222686,15,0.0
68100,15,0.5972088001469751
219022,15,0.5971043582444577
219021,15,0.6868125693285089
222369,15,0.0
222734,15,0.006494736445164189
222080,15,0.0
222079,15,0.0
211196,15,0.6557105211160242
73865,15,0.0
211267,15,0.0
78494,15,0.6722809655312862
217254,15,0.5966766114635661
216698,15,0.571780178664781
218051,15,0.0
216302,15,0.0
216832,15,0.0
215061,15,0.0
215009,15,0.9999999999999999
218322,15,0.0
216420,15,0.14711820497799213
204981,15,0.04086803273305386
206114,15,0.6211706525955915
213446,15,0.5316385178118833
211857,15,0.8622300351135886
210593,15,0.0
209966,15,0.0
211065,15,0.9003175678354086
210512,15,0.0
210470,15,0.0
211022,15,0.33122801674765195
211809,15,0.0
207421,15,1.0
208781,15,0.6962364453723979
208196,15,0.0
206999,15,0.0
200442,15,0.8359826361749044
208435,15,0.0
205388,15,0.8280120727820423
206439,15,0.0
195432,15,0.14238715664167748
196890,15,0.8664701929618575
196835,15,0.6067723659824025
197391,15,0.0
196582,15,0.03503580166591413
204140,15,0.0
203945,15,0.15759114407642089
203221,15,0.0
202548,15,0.0
203687,15,1.0
203028,15,0.475134877006486
202772,15,0.0
197915,15,0.642024414995161
197724,15,0.0
196493,15,0.09593920745813383
199144,15,0.0
200053,15,0.2688331896111641
200051,15,0.17744524892806962
203831,15,0.8588593403302802
203260,15,0.23926611938194117
203259,15,0.0
203258,15,0.22668561255189623
203253,15,0.0
201809,15,0.4578508999908466
201400,15,0.0
77657,15,0.0
194418,15,0.44901047998287824
193195,15,0.0
194210,15,0.0
190762,15,0.0
192055,15,0.0
191561,15,0.0
191479,15,0.48787790242374635
191478,15,0.0
190809,15,0.0
190941,15,0.7471086955071319
191389,15,0.0
198750,15,0.051147471323928294
198130,15,0.7494896039833842
191184,15,0.0
192331,15,0.8885468336942858
189301,15,0.024502374222026314
190379,15,0.558860241392704
189794,15,0.7975074665562671
187395,15,0.33499391563204406
187329,15,0.0
186768,15,0.0
186085,15,0.6828080460429419
187263,15,0.0
187633,15,0.0
87117,15,0.011291169009362204
187514,15,0.6707254890901118
187109,15,0.0
187013,15,0.0
193598,15,0.0
194112,15,0.6431752453603381
187166,15,0.5849873053159725
187165,15,0.5406688739529338
188083,15,0.8649217331802244
183235,15,0.7677868433521639
182626,15,0.5166291521562191
183168,15,0.7541653723610467
185729,15,0.0
182263,15,0.5504532756976789
183317,15,0.0
181534,15,0.11300993927661679
184155,15,0.5650916296662911
183071,15,0.0
182497,15,0.048337929595852674
181861,15,0.0
182980,15,0.08086230383680786
182979,15,0.0
188523,15,0.0
189494,15,0.0
190049,15,0.0
190048,15,0.6941494601552765
176932,15,0.0
178540,15,0.0
177450,15,0.0
177376,15,0.0
178754,15,0.0
178645,15,0.18478994393326423
178701,15,0.4289694873418919
183734,15,0.5493721597035914
185948,15,0.05907610415035168
185360,15,0.0
183971,15,0.0
184306,15,0.10589757548101851
110891,15,0.0
173283,15,0.0
173153,15,0.0
179168,15,0.7183553067367345
179974,15,0.0
180530,15,0.6488905928092198
179879,15,0.0
180435,15,0.24733947306393397
179281,15,0.44722538505002357
169687,15,0.27792294019044406
167816,15,0.6129242316304914
169640,15,0.0
168068,15,0.0800797969837444
168062,15,0.0
169790,15,0.65867264872571
105676,15,0.9931094499460794
105675,15,0.0
175614,15,0.0
4953,15,0.6897437526325203
175156,15,0.4535437370019203
174632,15,0.0
176580,15,0.0
175385,15,0.0
175384,15,0.8540754387781271
176503,15,0.0
175340,15,0.759832648505131
163322,15,0.0
163365,15,0.0
165033,15,0.6510786573951085
164979,15,0.1224023295233744
171044,15,0.6362083234271254
170420,15,0.6855224202604685
169861,15,0.44754990288504215
171715,15,0.9999999999999999
171205,15,0.05083966611634979
171680,15,0.0023686266622901077
171076,15,0.7454024668536051
170713,15,0.7732617385470127
162178,15,0.0
161648,15,0.0
161038,15,0.7134691143430836
159221,15,0.4909823151043241
158553,15,0.0
160290,15,0.0
159712,15,0.17301330164850523
158520,15,0.3292081511429528
159093,15,0.0
159585,15,1.0
166881,15,0.947056816774725
158806,15,0.17501895105393192
160546,15,0.014383749540621485
167072,15,0.0
165809,15,3.982006894606657e-06
160585,15,0.7685798222414019
154784,15,0.0
155346,15,0.0
162507,15,1.1375113243022348e-05
161252,15,0.7202890853551084
162402,15,0.0055671613132158085
162401,15,0.0
161159,15,0.9916096923163368
166603,15,0.0
166014,15,0.0
163697,15,0.803050994800098
162955,15,0.0
167474,15,0.0
165726,15,0.10955393875183833
165556,15,0.0
157281,15,0.9960986749088615
157234,15,0.0
156159,15,0.30147446715170717
156085,15,0.08947288772453432
150288,15,0.0
151390,15,0.017086175918488974
158091,15,0.0
158056,15,0.0
157361,15,0.677171140180998
156261,15,0.0
156042,15,0.0
149135,15,0.5146144813315116
154968,15,0.7099919783544042
154462,15,0.0
155521,15,0.6816475299010155
155279,15,0.32846100851602045
154076,15,0.0
153145,15,0.0
152647,15,0.0
152708,15,0.42748274962051896
153684,15,0.0
152425,15,0.0
152919,15,0.27071708925872284
153462,15,0.0
152858,15,0.0
152234,15,0.19178921159120665
150976,15,0.0
151349,15,0.564108916449026
149538,15,0.0
151266,15,0.6786542523553288
149441,15,1.0
21653,15,0.0
148320,15,0.0
148319,15,0.0
148318,15,0.0
103848,15,0.0
148195,15,0.0
145248,15,0.0
145205,15,0.06549879711003209
147859,15,0.5850070880847568
78982,15,0.6903022748667492
39729,15,0.8565328814027134
147526,15,0.0
146026,15,0.0
146618,15,0.0
20864,15,0.0
145092,15,0.0
146731,15,0.0
146670,15,0.26650618419536815
146568,15,0.26359683467981815
143161,15,0.0
142449,15,0.5783607081848222
143572,15,0.4000847042742708
141263,15,0.0
140639,15,0.1412185060163238
140024,15,0.0
141150,15,0.4884560955375662
144483,15,0.14337026469309283
143768,15,0.0
140710,15,0.0
140065,15,0.5196891472646533
141556,15,0.0
139129,15,0.0
138371,15,0.0
138543,15,0.0
137225,15,0.45856100773139447
136627,15,0.0
136600,15,0.4863913594256746
135875,15,0.0
135236,15,0.0019345339835527802
139101,15,0.38306638705367513
136995,15,0.20550738691742615
139165,15,0.0
142831,15,0.5632305817095007
135741,15,0.0
126253,15,0.14833931967652206
134651,15,0.0
133620,15,0.0
134757,15,0.030848930000917
40887,15,0.0
133522,15,0.0
131237,15,0.7215472108463054
130518,15,0.0017796059834483387
132301,15,0.0
133853,15,0.0
131351,15,0.0
131867,15,1.0
130610,15,0.07036100784290189
130609,15,0.44090709591165833
